Timestamp,Episode,Step,Attack_Type,Water_Level,CPU_Load,LLM_Decision,Agent_Action,Is_Anomaly
2026-04-22 17:29:21,4,9,ransomware,50.55,24.77,Normal,1,False
2026-04-22 17:29:21,4,10,ransomware,50.27,21.72,Normal,1,False
2026-04-22 17:29:21,4,11,ransomware,49.85,28.38,Normal,1,False
2026-04-22 17:29:21,4,12,ransomware,50.46,23.65,Normal,1,False
2026-04-22 17:29:21,4,13,ransomware,50.59,22.34,Normal,1,False
2026-04-22 17:29:21,4,14,ransomware,50.24,25.2,Normal,1,False
2026-04-22 17:29:21,4,15,ransomware,49.85,27.88,Normal,1,False
2026-04-22 17:29:21,4,16,ransomware,50.36,23.2,Normal,1,False
2026-04-22 17:29:21,4,17,ransomware,51.06,21.96,Normal,1,False
2026-04-22 17:29:27,4,18,ransomware,51.58,99.0,Normal,1,False
2026-04-22 17:29:27,4,19,ransomware,49.87,22.68,Normal,1,False
2026-04-22 17:29:27,4,20,ransomware,47.32,26.54,Normal,1,False
2026-04-22 17:29:27,4,21,ransomware,44.34,18.4,Normal,1,False
2026-04-22 17:29:27,4,22,ransomware,40.25,22.49,Normal,1,False
2026-04-22 17:29:27,4,23,ransomware,37.8,19.69,Normal,1,False
2026-04-22 17:29:27,4,24,ransomware,38.95,24.14,Normal,1,False
2026-04-22 17:29:27,4,25,ransomware,40.27,27.48,Normal,1,False
2026-04-22 17:29:27,4,26,ransomware,40.96,31.92,Normal,1,False
2026-04-22 17:29:27,4,27,ransomware,39.68,25.3,Normal,1,False
2026-04-22 17:29:27,4,28,ransomware,39.28,28.27,Normal,1,False
2026-04-22 17:29:27,4,29,ransomware,38.62,19.1,Normal,1,False
2026-04-22 17:29:27,4,30,ransomware,38.26,22.98,Normal,1,False
2026-04-22 17:29:27,4,31,ransomware,38.6,24.11,Normal,1,False
2026-04-22 17:29:27,4,32,ransomware,38.79,17.41,Normal,1,False
2026-04-22 17:29:27,4,33,ransomware,37.36,19.72,Normal,1,False
2026-04-22 17:29:27,4,34,ransomware,36.39,21.04,Normal,1,False
2026-04-22 17:29:27,4,35,ransomware,37.31,24.64,Normal,1,False
2026-04-22 17:29:27,4,36,ransomware,37.27,21.67,Normal,1,False
2026-04-22 17:29:33,4,37,ransomware,36.06,22.89,Normal,1,False
2026-04-22 17:29:33,4,38,ransomware,34.51,28.07,Normal,1,False
2026-04-22 17:29:38,4,39,ransomware,34.4,27.15,Normal,1,False
2026-04-22 17:29:38,4,40,ransomware,34.88,22.78,Normal,1,False
2026-04-22 17:29:38,4,41,ransomware,34.42,30.32,Normal,1,False
2026-04-22 17:29:38,4,42,ransomware,34.01,25.29,Normal,1,False
2026-04-22 17:29:43,4,43,ransomware,34.63,25.83,Normal,1,False
2026-04-22 17:29:43,4,44,ransomware,34.4,22.59,Normal,1,False
2026-04-22 17:29:43,4,45,ransomware,34.12,28.3,Normal,1,False
2026-04-22 17:29:43,4,46,ransomware,34.6,21.38,Normal,1,False
2026-04-22 17:29:43,4,47,ransomware,34.29,22.12,Normal,1,False
2026-04-22 17:29:43,4,48,ransomware,34.47,23.92,Normal,1,False
2026-04-22 17:29:43,4,49,ransomware,33.29,29.49,Normal,1,False
2026-04-22 17:29:43,4,50,ransomware,32.74,22.68,Normal,1,False
2026-04-22 17:29:43,4,51,ransomware,33.3,26.08,Normal,1,False
2026-04-22 17:29:43,4,52,ransomware,34.35,19.75,Normal,1,False
2026-04-22 17:29:43,4,53,ransomware,34.77,23.12,Normal,1,False
2026-04-22 17:29:43,4,54,ransomware,35.53,24.54,Normal,1,False
2026-04-22 17:29:43,4,55,ransomware,36.17,26.09,Normal,1,False
2026-04-22 17:29:43,4,56,ransomware,35.21,28.89,Normal,1,False
2026-04-22 17:29:43,4,57,ransomware,33.61,26.4,Normal,1,False
2026-04-22 17:29:43,4,58,ransomware,32.97,29.59,Normal,1,False
2026-04-22 17:29:43,4,59,ransomware,34.06,24.46,Normal,1,False
2026-04-22 17:29:43,4,60,ransomware,33.9,26.27,Normal,1,False
2026-04-22 17:29:43,5,1,overflow,50.0,25.0,Normal,1,False
2026-04-22 17:29:43,5,2,overflow,51.23,24.97,Normal,1,False
2026-04-22 17:29:43,5,3,overflow,52.41,23.52,Normal,1,False
2026-04-22 17:29:43,5,4,overflow,53.54,24.86,Normal,1,False
2026-04-22 17:29:43,5,5,overflow,52.68,31.2,Normal,1,False
2026-04-22 17:29:43,5,6,overflow,52.45,26.1,Normal,1,False
2026-04-22 17:29:43,5,7,overflow,53.01,19.93,Normal,1,False
2026-04-22 17:29:43,5,8,overflow,52.41,29.8,Normal,1,False
2026-04-22 17:29:43,5,9,overflow,50.87,21.02,Normal,1,False
2026-04-22 17:29:43,5,10,overflow,49.45,18.07,Normal,1,False
2026-04-22 17:29:43,5,11,overflow,49.47,26.23,Normal,1,False
2026-04-22 17:29:43,5,12,overflow,50.12,29.41,Normal,1,False
2026-04-22 17:29:43,5,13,overflow,50.54,27.24,Normal,1,False
2026-04-22 17:29:49,5,14,overflow,50.47,27.16,Normal,1,False
2026-04-22 17:29:49,5,15,overflow,53.87,99.45,Normal,1,False
2026-04-22 17:29:49,5,16,overflow,54.53,22.39,Normal,1,False
2026-04-22 17:29:49,5,17,overflow,55.05,27.26,Normal,1,False
2026-04-22 17:29:49,5,18,overflow,55.52,15.9,Normal,1,False
2026-04-22 17:29:49,5,19,overflow,56.7,25.65,Normal,1,False
2026-04-22 17:29:49,5,20,overflow,56.98,21.06,Normal,1,False
2026-04-22 17:29:49,5,21,overflow,57.5,23.86,Normal,1,False
2026-04-22 17:29:49,5,22,overflow,57.61,26.65,Normal,1,False
2026-04-22 17:29:49,5,23,overflow,56.75,25.95,Normal,1,False
2026-04-22 17:29:49,5,24,overflow,58.25,20.63,Normal,1,False
2026-04-22 17:29:49,5,25,overflow,57.71,26.63,Normal,1,False
2026-04-22 17:29:49,5,26,overflow,58.83,27.27,Normal,1,False
2026-04-22 17:29:49,5,27,overflow,59.64,21.16,Normal,1,False
2026-04-22 17:29:49,5,28,overflow,59.33,24.5,Normal,1,False
2026-04-22 17:29:49,5,29,overflow,58.66,26.2,Normal,1,False
2026-04-22 17:29:49,5,30,overflow,59.73,30.38,Normal,1,False
2026-04-22 17:29:49,5,31,overflow,59.29,24.85,Normal,1,False
2026-04-22 17:29:49,5,32,overflow,59.9,21.5,Normal,1,False
2026-04-22 17:29:49,5,33,overflow,58.78,29.11,Normal,1,False
2026-04-22 17:29:49,5,34,overflow,58.56,29.44,Normal,1,False
2026-04-22 17:29:49,5,35,overflow,58.67,23.36,Normal,1,False
2026-04-22 17:29:55,5,36,overflow,58.12,26.77,Normal,1,False
2026-04-22 17:30:01,5,37,overflow,56.61,19.85,Normal,1,False
2026-04-22 17:30:01,5,38,overflow,55.12,25.59,Normal,1,False
2026-04-22 17:30:01,5,39,overflow,55.51,21.55,Normal,1,False
2026-04-22 17:30:01,5,40,overflow,55.64,26.99,Normal,1,False
2026-04-22 17:30:01,5,41,overflow,56.62,24.35,Normal,1,False
2026-04-22 17:30:01,5,42,overflow,55.06,27.26,Normal,1,False
2026-04-22 17:30:01,5,43,overflow,55.95,24.6,Normal,1,False
2026-04-22 17:30:01,5,44,overflow,55.36,22.15,Normal,1,False
2026-04-22 17:30:01,5,45,overflow,54.35,27.52,Normal,1,False
2026-04-22 17:30:01,5,46,overflow,52.46,23.81,Normal,1,False
2026-04-22 17:30:01,5,47,overflow,53.48,27.34,Normal,1,False
2026-04-22 17:30:01,5,48,overflow,52.57,27.94,Normal,1,False
2026-04-22 17:30:01,5,49,overflow,52.46,24.1,Normal,1,False
2026-04-22 17:30:01,5,50,overflow,51.48,22.13,Normal,1,False
2026-04-22 17:30:01,5,51,overflow,51.5,22.98,Normal,1,False
2026-04-22 17:30:01,5,52,overflow,51.78,20.14,Normal,1,False
2026-04-22 17:30:01,5,53,overflow,51.46,27.29,Normal,1,False
2026-04-22 17:30:01,5,54,overflow,51.78,22.46,Normal,1,False
2026-04-22 17:30:01,5,55,overflow,52.58,28.16,Normal,1,False
2026-04-22 17:30:01,5,56,overflow,52.24,22.76,Normal,1,False
2026-04-22 17:30:01,5,57,overflow,52.87,20.78,Normal,1,False
2026-04-22 17:30:01,5,58,overflow,54.42,21.59,Normal,1,False
2026-04-22 17:30:01,5,59,overflow,54.64,31.57,Normal,1,False
2026-04-22 17:30:01,5,60,overflow,56.4,24.79,Normal,1,False
2026-04-22 17:30:01,6,1,stealth_drain,50.0,25.0,Normal,1,False
2026-04-22 17:30:01,6,2,stealth_drain,51.14,24.59,Normal,1,False
2026-04-22 17:30:01,6,3,stealth_drain,51.86,24.02,Normal,1,False
2026-04-22 17:30:01,6,4,stealth_drain,51.75,27.37,Normal,1,False
2026-04-22 17:30:01,6,5,stealth_drain,50.18,21.93,Normal,1,False
2026-04-22 17:30:01,6,6,stealth_drain,49.24,22.38,Normal,1,False
2026-04-22 17:30:01,6,7,stealth_drain,49.05,27.82,Normal,1,False
2026-04-22 17:30:01,6,8,stealth_drain,48.83,25.93,Normal,1,False
2026-04-22 17:30:01,6,9,stealth_drain,47.97,26.54,Normal,1,False
2026-04-22 17:30:01,6,10,stealth_drain,49.65,23.83,Normal,1,False
2026-04-22 17:30:01,6,11,stealth_drain,50.92,27.55,Normal,1,False
2026-04-22 17:30:01,6,12,stealth_drain,50.94,25.98,Normal,1,False
2026-04-22 17:30:01,6,13,stealth_drain,50.77,26.86,Normal,1,False
2026-04-22 17:30:01,6,14,stealth_drain,51.74,20.06,Normal,1,False
2026-04-22 17:30:01,6,15,stealth_drain,53.23,27.12,Normal,1,False
2026-04-22 17:30:01,6,16,stealth_drain,54.39,23.44,Normal,1,False
2026-04-22 17:30:01,6,17,stealth_drain,54.65,29.45,Normal,1,False
2026-04-22 17:30:01,6,18,stealth_drain,56.19,20.07,Normal,1,False
2026-04-22 17:30:01,6,19,stealth_drain,56.45,28.14,Normal,1,False
2026-04-22 17:30:01,6,20,stealth_drain,56.89,26.74,Normal,1,False
2026-04-22 17:30:01,6,21,stealth_drain,57.37,33.24,Normal,1,False
2026-04-22 17:30:01,6,22,stealth_drain,55.86,27.88,Normal,1,False
2026-04-22 17:30:01,6,23,stealth_drain,56.44,29.01,Normal,1,False
2026-04-22 17:30:01,6,24,stealth_drain,56.05,23.87,Normal,1,False
2026-04-22 17:30:01,6,25,stealth_drain,52.86,30.45,Normal,1,False
2026-04-22 17:30:08,6,26,stealth_drain,50.39,27.15,Normal,1,False
2026-04-22 17:30:08,6,27,stealth_drain,46.82,24.27,Normal,1,False
2026-04-22 17:30:08,6,28,stealth_drain,43.79,26.98,Normal,1,False
2026-04-22 17:30:08,6,29,stealth_drain,41.58,18.84,Normal,1,False
2026-04-22 17:30:08,6,30,stealth_drain,37.77,27.88,Normal,1,False
2026-04-22 17:30:08,6,31,stealth_drain,39.39,26.91,Normal,1,False
2026-04-22 17:30:08,6,32,stealth_drain,39.8,21.21,Normal,1,False
2026-04-22 17:30:08,6,33,stealth_drain,40.77,27.98,Normal,1,False
2026-04-22 17:30:08,6,34,stealth_drain,40.78,24.42,Normal,1,False
2026-04-22 17:30:08,6,35,stealth_drain,41.13,19.63,Normal,1,False
2026-04-22 17:30:08,6,36,stealth_drain,41.92,23.98,Normal,1,False
2026-04-22 17:30:08,6,37,stealth_drain,42.61,18.53,Normal,1,False
2026-04-22 17:30:08,6,38,stealth_drain,43.61,25.5,Normal,1,False
2026-04-22 17:30:08,6,39,stealth_drain,44.53,27.54,Normal,1,False
2026-04-22 17:30:08,6,40,stealth_drain,44.06,27.28,Normal,1,False
2026-04-22 17:30:08,6,41,stealth_drain,44.47,20.81,Normal,1,False
2026-04-22 17:30:08,6,42,stealth_drain,43.31,23.44,Normal,1,False
2026-04-22 17:30:08,6,43,stealth_drain,42.77,23.51,Normal,1,False
2026-04-22 17:30:08,6,44,stealth_drain,42.96,23.01,Normal,1,False
2026-04-22 17:30:08,6,45,stealth_drain,43.03,23.55,Normal,1,False
2026-04-22 17:30:08,6,46,stealth_drain,42.73,27.56,Normal,1,False
2026-04-22 17:30:08,6,47,stealth_drain,41.96,28.02,Normal,1,False
2026-04-22 17:30:08,6,48,stealth_drain,43.01,25.92,Normal,1,False
2026-04-22 17:30:08,6,49,stealth_drain,44.43,31.77,Normal,1,False
2026-04-22 17:30:08,6,50,stealth_drain,44.1,23.35,Normal,1,False
2026-04-22 17:30:08,6,51,stealth_drain,42.33,21.01,Normal,1,False
2026-04-22 17:30:08,6,52,stealth_drain,42.53,21.18,Normal,1,False
2026-04-22 17:30:08,6,53,stealth_drain,42.28,22.97,Normal,1,False
2026-04-22 17:30:08,6,54,stealth_drain,41.99,27.58,Normal,1,False
2026-04-22 17:30:08,6,55,stealth_drain,42.45,23.97,Normal,1,False
2026-04-22 17:30:08,6,56,stealth_drain,43.36,26.3,Normal,1,False
2026-04-22 17:30:08,6,57,stealth_drain,43.21,25.01,Normal,1,False
2026-04-22 17:30:08,6,58,stealth_drain,41.59,28.37,Normal,1,False
2026-04-22 17:30:08,6,59,stealth_drain,42.02,22.15,Normal,1,False
2026-04-22 17:30:08,6,60,stealth_drain,42.7,25.14,Normal,1,False
2026-04-22 17:30:08,7,1,stealth_drain,50.0,25.0,Normal,1,False
2026-04-22 17:30:08,7,2,stealth_drain,50.16,21.73,Normal,1,False
2026-04-22 17:30:08,7,3,stealth_drain,49.57,24.99,Normal,1,False
2026-04-22 17:30:08,7,4,stealth_drain,49.21,23.49,Normal,1,False
2026-04-22 17:30:08,7,5,stealth_drain,49.4,21.22,Normal,1,False
2026-04-22 17:30:08,7,6,stealth_drain,48.98,22.76,Normal,1,False
2026-04-22 17:30:08,7,7,stealth_drain,48.34,28.09,Normal,1,False
2026-04-22 17:30:08,7,8,stealth_drain,47.24,27.91,Normal,1,False
2026-04-22 17:30:08,7,9,stealth_drain,46.73,23.32,Normal,1,False
2026-04-22 17:30:08,7,10,stealth_drain,46.31,24.57,Normal,1,False
2026-04-22 17:30:08,7,11,stealth_drain,45.68,28.49,Normal,1,False
2026-04-22 17:30:08,7,12,stealth_drain,45.04,27.34,Normal,1,False
2026-04-22 17:30:08,7,13,stealth_drain,45.22,24.21,Normal,1,False
2026-04-22 17:30:13,7,14,stealth_drain,45.11,27.07,Normal,1,False
2026-04-22 17:30:13,7,15,stealth_drain,42.3,26.55,Normal,1,False
2026-04-22 17:30:13,7,16,stealth_drain,40.93,25.93,Normal,1,False
2026-04-22 17:30:13,7,17,stealth_drain,38.88,26.2,Normal,1,False
2026-04-22 17:30:13,7,18,stealth_drain,38.27,24.69,Normal,1,False
2026-04-22 17:30:13,7,19,stealth_drain,38.64,31.59,Normal,1,False
2026-04-22 17:30:13,7,20,stealth_drain,38.2,27.2,Normal,1,False
2026-04-22 17:30:13,7,21,stealth_drain,38.64,23.4,Normal,1,False
2026-04-22 17:30:13,7,22,stealth_drain,39.54,28.5,Normal,1,False
2026-04-22 17:30:13,7,23,stealth_drain,39.45,23.65,Normal,1,False
2026-04-22 17:30:13,7,24,stealth_drain,39.98,30.48,Normal,1,False
2026-04-22 17:30:13,7,25,stealth_drain,39.71,27.17,Normal,1,False
2026-04-22 17:30:13,7,26,stealth_drain,40.86,22.88,Normal,1,False
2026-04-22 17:30:13,7,27,stealth_drain,40.53,25.07,Normal,1,False
2026-04-22 17:30:13,7,28,stealth_drain,40.28,26.75,Normal,1,False
2026-04-22 17:30:13,7,29,stealth_drain,40.29,26.86,Normal,1,False
2026-04-22 17:30:13,7,30,stealth_drain,39.82,21.32,Normal,1,False
2026-04-22 17:30:13,7,31,stealth_drain,39.42,22.6,Normal,1,False
2026-04-22 17:30:13,7,32,stealth_drain,38.86,25.69,Normal,1,False
2026-04-22 17:30:13,7,33,stealth_drain,38.4,25.01,Normal,1,False
2026-04-22 17:30:13,7,34,stealth_drain,39.02,26.9,Normal,1,False
2026-04-22 17:30:13,7,35,stealth_drain,38.35,21.02,Normal,1,False
2026-04-22 17:30:13,7,36,stealth_drain,36.69,25.24,Normal,1,False
2026-04-22 17:30:13,7,37,stealth_drain,36.1,27.31,Normal,1,False
2026-04-22 17:30:13,7,38,stealth_drain,36.08,27.69,Normal,1,False
2026-04-22 17:30:13,7,39,stealth_drain,37.4,24.11,Normal,1,False
2026-04-22 17:30:13,7,40,stealth_drain,38.04,33.39,Normal,1,False
2026-04-22 17:30:13,7,41,stealth_drain,37.68,27.15,Normal,1,False
2026-04-22 17:30:13,7,42,stealth_drain,38.73,30.87,Normal,1,False
2026-04-22 17:30:13,7,43,stealth_drain,38.62,25.8,Normal,1,False
2026-04-22 17:30:13,7,44,stealth_drain,39.31,25.87,Normal,1,False
2026-04-22 17:30:13,7,45,stealth_drain,39.28,26.16,Normal,1,False
2026-04-22 17:30:13,7,46,stealth_drain,39.14,29.17,Normal,1,False
2026-04-22 17:30:13,7,47,stealth_drain,40.23,29.32,Normal,1,False
2026-04-22 17:30:13,7,48,stealth_drain,39.38,25.75,Normal,1,False
2026-04-22 17:30:13,7,49,stealth_drain,40.23,24.95,Normal,1,False
2026-04-22 17:30:13,7,50,stealth_drain,39.76,22.88,Normal,1,False
2026-04-22 17:30:13,7,51,stealth_drain,39.81,22.55,Normal,1,False
2026-04-22 17:30:13,7,52,stealth_drain,39.36,23.51,Normal,1,False
2026-04-22 17:30:13,7,53,stealth_drain,40.85,28.99,Normal,1,False
2026-04-22 17:30:13,7,54,stealth_drain,41.3,25.38,Normal,1,False
2026-04-22 17:30:13,7,55,stealth_drain,42.14,24.53,Normal,1,False
2026-04-22 17:30:13,7,56,stealth_drain,42.13,23.64,Normal,1,False
2026-04-22 17:30:13,7,57,stealth_drain,42.86,26.14,Normal,1,False
2026-04-22 17:30:13,7,58,stealth_drain,41.58,25.06,Normal,1,False
2026-04-22 17:30:13,7,59,stealth_drain,40.07,25.46,Normal,1,False
2026-04-22 17:30:13,7,60,stealth_drain,39.52,24.99,Normal,1,False
2026-04-22 17:30:13,8,1,stealth_drain,50.0,25.0,Normal,1,False
2026-04-22 17:30:13,8,2,stealth_drain,49.94,24.91,Normal,1,False
2026-04-22 17:30:13,8,3,stealth_drain,49.7,26.91,Normal,1,False
2026-04-22 17:30:13,8,4,stealth_drain,50.43,24.25,Normal,1,False
2026-04-22 17:30:13,8,5,stealth_drain,50.41,20.36,Normal,1,False
2026-04-22 17:30:13,8,6,stealth_drain,51.65,25.25,Normal,1,False
2026-04-22 17:30:13,8,7,stealth_drain,52.72,23.52,Normal,1,False
2026-04-22 17:30:13,8,8,stealth_drain,52.27,21.2,Normal,1,False
2026-04-22 17:30:13,8,9,stealth_drain,50.96,21.02,Normal,1,False
2026-04-22 17:30:13,8,10,stealth_drain,49.65,25.34,Normal,1,False
2026-04-22 17:30:13,8,11,stealth_drain,49.77,21.35,Normal,1,False
2026-04-22 17:30:13,8,12,stealth_drain,50.78,25.62,Normal,1,False
2026-04-22 17:30:13,8,13,stealth_drain,49.93,22.93,Normal,1,False
2026-04-22 17:30:13,8,14,stealth_drain,47.3,25.62,Normal,1,False
2026-04-22 17:30:13,8,15,stealth_drain,43.24,22.09,Normal,1,False
2026-04-22 17:30:13,8,16,stealth_drain,40.71,28.15,Normal,1,False
2026-04-22 17:30:13,8,17,stealth_drain,38.05,22.05,Normal,1,False
2026-04-22 17:30:13,8,18,stealth_drain,37.89,23.15,Normal,1,False
2026-04-22 17:30:13,8,19,stealth_drain,37.32,27.0,Normal,1,False
2026-04-22 17:30:13,8,20,stealth_drain,37.02,30.34,Normal,1,False
2026-04-22 17:30:13,8,21,stealth_drain,37.19,29.14,Normal,1,False
2026-04-22 17:30:13,8,22,stealth_drain,37.54,24.89,Normal,1,False
2026-04-22 17:30:13,8,23,stealth_drain,39.1,25.12,Normal,1,False
2026-04-22 17:30:13,8,24,stealth_drain,39.26,25.16,Normal,1,False
2026-04-22 17:30:13,8,25,stealth_drain,37.94,26.64,Normal,1,False
2026-04-22 17:30:13,8,26,stealth_drain,38.07,24.36,Normal,1,False
2026-04-22 17:30:13,8,27,stealth_drain,37.55,29.12,Normal,1,False
2026-04-22 17:30:13,8,28,stealth_drain,36.66,24.27,Normal,1,False
2026-04-22 17:30:13,8,29,stealth_drain,36.44,22.48,Normal,1,False
2026-04-22 17:30:13,8,30,stealth_drain,37.38,25.22,Normal,1,False
2026-04-22 17:30:13,8,31,stealth_drain,36.98,27.69,Normal,1,False
2026-04-22 17:30:13,8,32,stealth_drain,37.37,23.29,Normal,1,False
2026-04-22 17:30:13,8,33,stealth_drain,37.77,26.34,Normal,1,False
2026-04-22 17:30:13,8,34,stealth_drain,37.6,23.12,Normal,1,False
2026-04-22 17:30:13,8,35,stealth_drain,37.26,24.23,Normal,1,False
2026-04-22 17:30:13,8,36,stealth_drain,37.72,23.76,Normal,1,False
2026-04-22 17:30:13,8,37,stealth_drain,37.37,19.14,Normal,1,False
2026-04-22 17:30:13,8,38,stealth_drain,37.48,19.1,Normal,1,False
2026-04-22 17:30:13,8,39,stealth_drain,38.06,26.45,Normal,1,False
2026-04-22 17:30:13,8,40,stealth_drain,38.93,21.33,Normal,1,False
2026-04-22 17:30:13,8,41,stealth_drain,38.88,23.02,Normal,1,False
2026-04-22 17:30:13,8,42,stealth_drain,38.92,29.46,Normal,1,False
2026-04-22 17:30:13,8,43,stealth_drain,38.9,29.3,Normal,1,False
2026-04-22 17:30:13,8,44,stealth_drain,39.61,25.64,Normal,1,False
2026-04-22 17:30:13,8,45,stealth_drain,39.53,24.33,Normal,1,False
2026-04-22 17:30:13,8,46,stealth_drain,39.28,23.5,Normal,1,False
2026-04-22 17:30:13,8,47,stealth_drain,40.33,20.32,Normal,1,False
2026-04-22 17:30:13,8,48,stealth_drain,41.3,24.21,Normal,1,False
2026-04-22 17:30:13,8,49,stealth_drain,40.13,30.68,Normal,1,False
2026-04-22 17:30:13,8,50,stealth_drain,40.11,28.61,Normal,1,False
2026-04-22 17:30:13,8,51,stealth_drain,39.87,23.98,Normal,1,False
2026-04-22 17:30:13,8,52,stealth_drain,38.27,22.1,Normal,1,False
2026-04-22 17:30:13,8,53,stealth_drain,38.91,33.06,Normal,1,False
2026-04-22 17:30:13,8,54,stealth_drain,38.98,24.85,Normal,1,False
2026-04-22 17:30:13,8,55,stealth_drain,38.52,20.18,Normal,1,False
2026-04-22 17:30:13,8,56,stealth_drain,38.37,22.94,Normal,1,False
2026-04-22 17:30:13,8,57,stealth_drain,38.93,22.53,Normal,1,False
2026-04-22 17:30:13,8,58,stealth_drain,38.38,27.6,Normal,1,False
2026-04-22 17:30:13,8,59,stealth_drain,38.26,24.61,Normal,1,False
2026-04-22 17:30:13,8,60,stealth_drain,37.55,23.82,Normal,1,False
2026-04-22 17:30:13,9,1,ransomware,50.0,25.0,Normal,1,False
2026-04-22 17:30:13,9,2,ransomware,49.43,22.8,Normal,1,False
2026-04-22 17:30:13,9,3,ransomware,49.4,29.45,Normal,1,False
2026-04-22 17:30:13,9,4,ransomware,49.41,28.45,Normal,1,False
2026-04-22 17:30:13,9,5,ransomware,50.64,24.56,Normal,1,False
2026-04-22 17:30:13,9,6,ransomware,50.0,24.81,Normal,1,False
2026-04-22 17:30:13,9,7,ransomware,49.47,27.63,Normal,1,False
2026-04-22 17:30:13,9,8,ransomware,49.56,18.16,Normal,1,False
2026-04-22 17:30:13,9,9,ransomware,48.8,20.28,Normal,1,False
2026-04-22 17:30:13,9,10,ransomware,47.57,24.11,Normal,1,False
2026-04-22 17:30:13,9,11,ransomware,46.24,28.37,Normal,1,False
2026-04-22 17:30:13,9,12,ransomware,45.75,23.64,Normal,1,False
2026-04-22 17:30:13,9,13,ransomware,46.67,26.65,Normal,1,False
2026-04-22 17:30:13,9,14,ransomware,46.22,31.19,Normal,1,False
2026-04-22 17:30:13,9,15,ransomware,47.24,29.03,Normal,1,False
2026-04-22 17:30:13,9,16,ransomware,48.25,27.0,Normal,1,False
2026-04-22 17:30:13,9,17,ransomware,48.16,25.55,Normal,1,False
2026-04-22 17:30:13,9,18,ransomware,48.63,18.98,Normal,1,False
2026-04-22 17:30:13,9,19,ransomware,48.59,25.37,Normal,1,False
2026-04-22 17:30:13,9,20,ransomware,47.57,24.2,Normal,1,False
2026-04-22 17:30:13,9,21,ransomware,48.01,22.16,Normal,1,False
2026-04-22 17:30:13,9,22,ransomware,48.22,26.03,Normal,1,False
2026-04-22 17:30:13,9,23,ransomware,48.68,23.85,Normal,1,False
2026-04-22 17:30:13,9,24,ransomware,48.01,26.9,Normal,1,False
2026-04-22 17:30:13,9,25,ransomware,47.54,22.75,Normal,1,False
2026-04-22 17:30:13,9,26,ransomware,46.46,19.55,Normal,1,False
2026-04-22 17:30:13,9,27,ransomware,45.59,25.32,Normal,1,False
2026-04-22 17:30:19,9,28,ransomware,45.45,22.31,Normal,1,False
2026-04-22 17:30:19,9,29,ransomware,44.53,99.0,Normal,1,False
2026-04-22 17:30:19,9,30,ransomware,40.44,26.18,Normal,1,False
2026-04-22 17:30:19,9,31,ransomware,36.79,21.1,Normal,1,False
2026-04-22 17:30:19,9,32,ransomware,36.69,24.87,Normal,1,False
2026-04-22 17:30:19,9,33,ransomware,36.37,19.55,Normal,1,False
2026-04-22 17:30:19,9,34,ransomware,35.81,24.43,Normal,1,False
2026-04-22 17:30:19,9,35,ransomware,34.93,24.22,Normal,1,False
2026-04-22 17:30:19,9,36,ransomware,35.62,22.28,Normal,1,False
2026-04-22 17:30:19,9,37,ransomware,36.74,27.5,Normal,1,False
2026-04-22 17:30:19,9,38,ransomware,37.13,24.41,Normal,1,False
2026-04-22 17:30:19,9,39,ransomware,36.23,24.79,Normal,1,False
2026-04-22 17:30:19,9,40,ransomware,35.55,22.68,Normal,1,False
2026-04-22 17:30:19,9,41,ransomware,36.37,28.07,Normal,1,False
2026-04-22 17:30:19,9,42,ransomware,36.05,23.29,Normal,1,False
2026-04-22 17:30:19,9,43,ransomware,34.75,22.28,Normal,1,False
2026-04-22 17:30:19,9,44,ransomware,37.38,22.71,Normal,1,False
2026-04-22 17:30:19,9,45,ransomware,37.31,23.52,Normal,1,False
2026-04-22 17:30:19,9,46,ransomware,36.6,22.25,Normal,1,False
2026-04-22 17:30:19,9,47,ransomware,36.96,24.64,Normal,1,False
2026-04-22 17:30:19,9,48,ransomware,36.9,28.47,Normal,1,False
2026-04-22 17:30:19,9,49,ransomware,37.62,25.18,Normal,1,False
2026-04-22 17:30:19,9,50,ransomware,37.09,23.07,Normal,1,False
2026-04-22 17:30:19,9,51,ransomware,37.64,31.49,Normal,1,False
2026-04-22 17:30:19,9,52,ransomware,37.68,27.45,Normal,1,False
2026-04-22 17:30:19,9,53,ransomware,37.41,23.58,Normal,1,False
2026-04-22 17:30:19,9,54,ransomware,38.5,22.24,Normal,1,False
2026-04-22 17:30:19,9,55,ransomware,37.08,21.78,Normal,1,False
2026-04-22 17:30:19,9,56,ransomware,37.41,22.33,Normal,1,False
2026-04-22 17:30:19,9,57,ransomware,37.13,25.29,Normal,1,False
2026-04-22 17:30:19,9,58,ransomware,36.82,24.78,Normal,1,False
2026-04-22 17:30:19,9,59,ransomware,37.71,22.49,Normal,1,False
2026-04-22 17:30:19,9,60,ransomware,38.58,30.78,Normal,1,False
