Timestamp,Episode,Step,Attack_Type,Water_Level,CPU_Load,LLM_Decision,Agent_Action,Is_Anomaly
2026-04-22 18:44:46,49,35,overflow,56.82,80.16,Normal,0,True
2026-04-22 18:44:46,49,36,overflow,58.92,85.02,Normal,0,True
2026-04-22 18:44:46,49,37,overflow,60.3,81.54,Normal,0,True
2026-04-22 18:44:46,49,38,overflow,63.02,87.31,Normal,0,True
2026-04-22 18:44:46,49,39,overflow,67.21,88.4,Normal,0,True
2026-04-22 18:44:46,49,40,overflow,68.41,87.66,Normal,0,True
2026-04-22 18:44:46,49,41,overflow,71.3,84.68,Normal,0,True
2026-04-22 18:44:46,49,42,overflow,74.38,81.46,Normal,0,True
2026-04-22 18:44:46,49,43,overflow,76.52,87.57,Normal,0,True
2026-04-22 18:44:46,49,44,overflow,79.65,84.5,Normal,0,True
2026-04-22 18:44:46,49,45,overflow,81.47,88.07,Normal,0,True
2026-04-22 18:44:46,49,46,overflow,83.52,85.64,Normal,0,True
2026-04-22 18:44:46,49,47,overflow,87.25,90.49,Normal,0,True
2026-04-22 18:44:46,49,48,overflow,92.31,103.31,Normal,0,True
2026-04-22 18:44:46,49,49,overflow,96.75,81.12,Normal,0,True
2026-04-22 18:44:46,49,50,overflow,98.69,91.81,Normal,0,True
2026-04-22 18:44:46,50,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:44:46,50,2,overflow,50.0,28.51,Normal,0,False
2026-04-22 18:44:46,50,3,overflow,49.82,30.53,Normal,0,False
2026-04-22 18:44:46,50,4,overflow,49.31,25.88,Normal,0,False
2026-04-22 18:44:46,50,5,overflow,49.8,17.46,Normal,0,False
2026-04-22 18:44:46,50,6,overflow,49.82,24.91,Normal,0,False
2026-04-22 18:44:46,50,7,overflow,50.61,23.7,Normal,0,False
2026-04-22 18:44:46,50,8,overflow,50.87,26.43,Normal,0,False
2026-04-22 18:44:46,50,9,overflow,50.91,27.24,Normal,0,False
2026-04-22 18:44:46,50,10,overflow,51.83,22.64,Normal,0,False
2026-04-22 18:44:46,50,11,overflow,51.09,26.69,Normal,0,False
2026-04-22 18:44:46,50,12,overflow,51.52,26.45,Normal,0,False
2026-04-22 18:44:46,50,13,overflow,51.5,23.17,Normal,0,False
2026-04-22 18:44:46,50,14,overflow,51.86,24.63,Normal,0,False
2026-04-22 18:44:46,50,15,overflow,52.25,22.08,Normal,0,False
2026-04-22 18:44:46,50,16,overflow,53.39,31.86,Normal,0,False
2026-04-22 18:44:46,50,17,overflow,52.89,26.89,Normal,0,False
2026-04-22 18:44:46,50,18,overflow,52.75,22.21,Normal,0,False
2026-04-22 18:44:46,50,19,overflow,52.91,27.01,Normal,0,False
2026-04-22 18:44:46,50,20,overflow,52.15,26.31,Normal,0,False
2026-04-22 18:44:46,50,21,overflow,52.12,26.97,Normal,0,False
2026-04-22 18:44:46,50,22,overflow,52.37,25.29,Normal,0,False
2026-04-22 18:44:46,50,23,overflow,52.36,22.14,Normal,0,False
2026-04-22 18:44:46,50,24,overflow,52.25,25.46,Normal,0,False
2026-04-22 18:44:46,50,25,overflow,52.56,26.64,Normal,0,False
2026-04-22 18:44:46,50,26,overflow,52.01,20.29,Normal,0,False
2026-04-22 18:44:46,50,27,overflow,51.48,29.68,Normal,0,False
2026-04-22 18:44:46,50,28,overflow,51.07,21.51,Normal,0,False
2026-04-22 18:44:46,50,29,overflow,51.42,25.13,Normal,0,False
2026-04-22 18:44:46,50,30,overflow,52.77,28.39,Normal,0,False
2026-04-22 18:44:46,50,31,overflow,53.2,26.65,Normal,0,False
2026-04-22 18:44:46,50,32,overflow,52.76,21.84,Normal,0,False
2026-04-22 18:44:46,50,33,overflow,51.23,25.54,Normal,0,False
2026-04-22 18:44:46,50,34,overflow,52.27,25.69,Normal,0,False
2026-04-22 18:44:46,50,35,overflow,54.08,88.68,Normal,0,True
2026-04-22 18:44:46,50,36,overflow,58.34,98.57,Normal,0,True
2026-04-22 18:44:46,50,37,overflow,62.74,90.22,Normal,0,True
2026-04-22 18:44:46,50,38,overflow,66.61,80.53,Normal,0,True
2026-04-22 18:44:46,50,39,overflow,69.48,87.16,Normal,0,True
2026-04-22 18:44:46,50,40,overflow,72.28,83.32,Normal,0,True
2026-04-22 18:44:46,50,41,overflow,76.13,90.57,Normal,0,True
2026-04-22 18:44:46,50,42,overflow,80.64,88.61,Normal,0,True
2026-04-22 18:44:46,50,43,overflow,84.94,92.36,Normal,0,True
2026-04-22 18:44:46,50,44,overflow,87.02,81.66,Normal,0,True
2026-04-22 18:44:46,50,45,overflow,89.63,79.74,Normal,0,True
2026-04-22 18:44:46,50,46,overflow,91.99,91.55,Normal,0,True
2026-04-22 18:44:46,50,47,overflow,94.98,83.14,Normal,0,True
2026-04-22 18:44:46,50,48,overflow,98.48,94.09,Normal,0,True
2026-04-22 18:44:46,51,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:46,51,2,stealth_drain,48.85,25.61,Normal,0,False
2026-04-22 18:44:46,51,3,stealth_drain,47.64,25.89,Normal,0,False
2026-04-22 18:44:46,51,4,stealth_drain,46.43,19.6,Normal,0,False
2026-04-22 18:44:46,51,5,stealth_drain,47.04,23.17,Normal,0,False
2026-04-22 18:44:46,51,6,stealth_drain,46.01,23.28,Normal,0,False
2026-04-22 18:44:46,51,7,stealth_drain,46.2,26.71,Normal,0,False
2026-04-22 18:44:46,51,8,stealth_drain,47.08,20.89,Normal,0,False
2026-04-22 18:44:46,51,9,stealth_drain,47.15,21.05,Normal,0,False
2026-04-22 18:44:46,51,10,stealth_drain,47.51,25.28,Normal,0,False
2026-04-22 18:44:46,51,11,stealth_drain,48.1,28.11,Normal,0,False
2026-04-22 18:44:46,51,12,stealth_drain,46.66,24.97,Normal,0,False
2026-04-22 18:44:46,51,13,stealth_drain,45.29,25.7,Normal,0,False
2026-04-22 18:44:46,51,14,stealth_drain,46.46,27.08,Normal,0,False
2026-04-22 18:44:46,51,15,stealth_drain,46.98,22.65,Normal,0,False
2026-04-22 18:44:46,51,16,stealth_drain,47.59,25.39,Normal,0,False
2026-04-22 18:44:46,51,17,stealth_drain,47.17,28.0,Normal,0,False
2026-04-22 18:44:46,51,18,stealth_drain,43.52,27.6,Normal,0,True
2026-04-22 18:44:46,51,19,stealth_drain,40.92,24.78,Normal,0,True
2026-04-22 18:44:46,51,20,stealth_drain,37.4,27.43,Normal,0,True
2026-04-22 18:44:46,51,21,stealth_drain,35.32,25.15,Normal,0,True
2026-04-22 18:44:46,51,22,stealth_drain,32.25,29.41,Normal,0,True
2026-04-22 18:44:46,51,23,stealth_drain,29.2,27.52,Normal,0,True
2026-04-22 18:44:46,51,24,stealth_drain,25.61,25.61,Normal,0,True
2026-04-22 18:44:46,51,25,stealth_drain,21.28,29.7,Normal,0,True
2026-04-22 18:44:46,51,26,stealth_drain,17.44,27.65,Normal,0,True
2026-04-22 18:44:46,51,27,stealth_drain,16.01,26.73,Normal,0,True
2026-04-22 18:44:46,51,28,stealth_drain,13.48,29.2,Normal,0,True
2026-04-22 18:44:46,51,29,stealth_drain,10.3,28.15,Normal,0,True
2026-04-22 18:44:46,51,30,stealth_drain,8.03,23.13,Normal,0,True
2026-04-22 18:44:46,51,31,stealth_drain,7.05,32.69,Normal,0,True
2026-04-22 18:44:46,51,32,stealth_drain,5.3,31.05,Normal,0,True
2026-04-22 18:44:46,51,33,stealth_drain,1.22,25.07,Normal,0,True
2026-04-22 18:44:46,52,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:44:46,52,2,ransomware,50.23,27.97,Normal,0,False
2026-04-22 18:44:46,52,3,ransomware,51.1,23.64,Normal,0,False
2026-04-22 18:44:46,52,4,ransomware,51.0,18.77,Normal,0,False
2026-04-22 18:44:46,52,5,ransomware,51.66,19.75,Normal,0,False
2026-04-22 18:44:46,52,6,ransomware,51.01,29.39,Normal,0,False
2026-04-22 18:44:46,52,7,ransomware,52.15,25.36,Normal,0,False
2026-04-22 18:44:46,52,8,ransomware,51.28,26.42,Normal,0,False
2026-04-22 18:44:46,52,9,ransomware,50.79,22.77,Normal,0,False
2026-04-22 18:44:46,52,10,ransomware,50.97,26.68,Normal,0,False
2026-04-22 18:44:46,52,11,ransomware,50.67,21.94,Normal,0,False
2026-04-22 18:44:46,52,12,ransomware,50.51,28.35,Normal,0,False
2026-04-22 18:44:46,52,13,ransomware,51.34,25.47,Normal,0,False
2026-04-22 18:44:46,52,14,ransomware,51.93,28.78,Normal,0,False
2026-04-22 18:44:46,52,15,ransomware,52.78,20.6,Normal,0,False
2026-04-22 18:44:46,52,16,ransomware,51.61,20.46,Normal,0,False
2026-04-22 18:44:46,52,17,ransomware,51.12,26.28,Normal,0,False
2026-04-22 18:44:46,52,18,ransomware,51.27,26.88,Normal,0,False
2026-04-22 18:44:46,52,19,ransomware,51.76,27.24,Normal,0,False
2026-04-22 18:44:46,52,20,ransomware,49.89,22.71,Normal,0,False
2026-04-22 18:44:46,52,21,ransomware,48.51,25.35,Normal,0,False
2026-04-22 18:44:46,52,22,ransomware,47.64,22.01,Normal,0,False
2026-04-22 18:44:46,52,23,ransomware,47.39,23.42,Normal,0,False
2026-04-22 18:44:46,52,24,ransomware,48.18,25.29,Normal,0,False
2026-04-22 18:44:46,52,25,ransomware,48.58,26.86,Normal,0,False
2026-04-22 18:44:46,52,26,ransomware,49.67,25.38,Normal,0,False
2026-04-22 18:44:46,52,27,ransomware,50.92,27.88,Normal,0,False
2026-04-22 18:44:46,52,28,ransomware,51.4,27.52,Normal,0,False
2026-04-22 18:44:46,52,29,ransomware,50.13,27.93,Normal,0,False
2026-04-22 18:44:46,52,30,ransomware,48.99,17.65,Normal,0,False
2026-04-22 18:44:46,52,31,ransomware,50.07,26.68,Normal,0,False
2026-04-22 18:44:46,52,32,ransomware,49.47,99.0,Normal,0,True
2026-04-22 18:44:46,52,33,ransomware,49.0,99.0,Normal,0,True
2026-04-22 18:44:46,52,34,ransomware,50.28,99.0,Normal,0,True
2026-04-22 18:44:46,52,35,ransomware,49.7,99.0,Normal,0,True
2026-04-22 18:44:46,52,36,ransomware,50.2,99.0,Normal,0,True
2026-04-22 18:44:46,52,37,ransomware,49.56,99.0,Normal,0,True
2026-04-22 18:44:46,52,38,ransomware,48.83,99.0,Normal,0,True
2026-04-22 18:44:46,52,39,ransomware,50.86,99.0,Normal,0,True
2026-04-22 18:44:46,52,40,ransomware,50.46,99.0,Normal,0,True
2026-04-22 18:44:46,52,41,ransomware,50.13,99.0,Normal,0,True
2026-04-22 18:44:46,52,42,ransomware,49.33,99.0,Normal,0,True
2026-04-22 18:44:46,52,43,ransomware,48.27,99.0,Normal,0,True
2026-04-22 18:44:46,52,44,ransomware,47.62,99.0,Normal,0,True
2026-04-22 18:44:46,52,45,ransomware,46.58,99.0,Normal,0,True
2026-04-22 18:44:46,52,46,ransomware,45.35,99.0,Normal,0,True
2026-04-22 18:44:46,52,47,ransomware,45.75,99.0,Normal,0,True
2026-04-22 18:44:46,52,48,ransomware,44.6,99.0,Normal,0,True
2026-04-22 18:44:46,52,49,ransomware,43.14,99.0,Normal,0,True
2026-04-22 18:44:46,52,50,ransomware,41.55,99.0,Normal,0,True
2026-04-22 18:44:46,52,51,ransomware,41.44,99.0,Normal,0,True
2026-04-22 18:44:46,52,52,ransomware,41.9,99.0,Normal,0,True
2026-04-22 18:44:46,52,53,ransomware,41.98,99.0,Normal,0,True
2026-04-22 18:44:46,52,54,ransomware,40.36,99.0,Normal,0,True
2026-04-22 18:44:46,52,55,ransomware,40.59,99.0,Normal,0,True
2026-04-22 18:44:46,52,56,ransomware,39.4,99.0,Normal,0,True
2026-04-22 18:44:46,52,57,ransomware,39.33,99.0,Normal,0,True
2026-04-22 18:44:46,52,58,ransomware,40.07,99.0,Normal,0,True
2026-04-22 18:44:46,52,59,ransomware,40.94,99.0,Normal,0,True
2026-04-22 18:44:46,52,60,ransomware,41.31,99.0,Normal,0,True
2026-04-22 18:44:46,53,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:44:46,53,2,ransomware,50.58,23.98,Normal,0,False
2026-04-22 18:44:46,53,3,ransomware,48.52,28.53,Normal,0,False
2026-04-22 18:44:46,53,4,ransomware,47.73,23.65,Normal,0,False
2026-04-22 18:44:46,53,5,ransomware,46.56,31.29,Normal,0,False
2026-04-22 18:44:46,53,6,ransomware,47.71,27.52,Normal,0,False
2026-04-22 18:44:46,53,7,ransomware,47.66,22.54,Normal,0,False
2026-04-22 18:44:46,53,8,ransomware,47.48,18.52,Normal,0,False
2026-04-22 18:44:46,53,9,ransomware,46.87,22.98,Normal,0,False
2026-04-22 18:44:46,53,10,ransomware,49.1,21.39,Normal,0,False
2026-04-22 18:44:46,53,11,ransomware,48.84,25.91,Normal,0,False
2026-04-22 18:44:46,53,12,ransomware,47.74,27.33,Normal,0,False
2026-04-22 18:44:46,53,13,ransomware,47.9,26.72,Normal,0,False
2026-04-22 18:44:46,53,14,ransomware,46.67,25.06,Normal,0,False
2026-04-22 18:44:46,53,15,ransomware,46.8,26.65,Normal,0,False
2026-04-22 18:44:46,53,16,ransomware,46.29,25.28,Normal,0,False
2026-04-22 18:44:46,53,17,ransomware,45.94,26.88,Normal,0,False
2026-04-22 18:44:46,53,18,ransomware,47.15,29.94,Normal,0,False
2026-04-22 18:44:46,53,19,ransomware,46.36,24.3,Normal,0,False
2026-04-22 18:44:46,53,20,ransomware,46.18,25.5,Normal,0,False
2026-04-22 18:44:46,53,21,ransomware,46.31,30.36,Normal,0,False
2026-04-22 18:44:52,53,22,ransomware,46.48,33.19,Normal,0,False
2026-04-22 18:44:52,53,23,ransomware,46.96,14.42,Normal,0,False
2026-04-22 18:44:52,53,24,ransomware,46.02,22.94,Normal,0,False
2026-04-22 18:44:52,53,25,ransomware,45.26,25.66,Normal,0,False
2026-04-22 18:44:52,53,26,ransomware,44.92,29.31,Normal,0,False
2026-04-22 18:44:52,53,27,ransomware,44.69,25.89,Normal,0,False
2026-04-22 18:44:52,53,28,ransomware,44.84,22.64,Normal,0,False
2026-04-22 18:44:52,53,29,ransomware,44.99,99.0,Normal,0,True
2026-04-22 18:44:52,53,30,ransomware,44.48,99.0,Normal,0,True
2026-04-22 18:44:52,53,31,ransomware,44.44,99.0,Normal,0,True
2026-04-22 18:44:52,53,32,ransomware,42.75,99.0,Normal,0,True
2026-04-22 18:44:52,53,33,ransomware,44.85,99.0,Normal,0,True
2026-04-22 18:44:52,53,34,ransomware,45.98,99.0,Normal,0,True
2026-04-22 18:44:52,53,35,ransomware,46.0,99.0,Normal,0,True
2026-04-22 18:44:52,53,36,ransomware,45.81,99.0,Normal,0,True
2026-04-22 18:44:52,53,37,ransomware,46.1,99.0,Normal,0,True
2026-04-22 18:44:52,53,38,ransomware,45.39,99.0,Normal,0,True
2026-04-22 18:44:52,53,39,ransomware,44.17,99.0,Normal,0,True
2026-04-22 18:44:52,53,40,ransomware,43.78,99.0,Normal,0,True
2026-04-22 18:44:52,53,41,ransomware,44.04,99.0,Normal,0,True
2026-04-22 18:44:52,53,42,ransomware,43.59,99.0,Normal,0,True
2026-04-22 18:44:52,53,43,ransomware,44.44,99.0,Normal,0,True
2026-04-22 18:44:52,53,44,ransomware,44.57,99.0,Normal,0,True
2026-04-22 18:44:52,53,45,ransomware,43.86,99.0,Normal,0,True
2026-04-22 18:44:52,53,46,ransomware,44.55,99.0,Normal,0,True
2026-04-22 18:44:52,53,47,ransomware,44.6,99.0,Normal,0,True
2026-04-22 18:44:52,53,48,ransomware,43.76,99.0,Normal,0,True
2026-04-22 18:44:52,53,49,ransomware,44.65,99.0,Normal,0,True
2026-04-22 18:44:52,53,50,ransomware,44.26,99.0,Normal,0,True
2026-04-22 18:44:52,53,51,ransomware,45.59,99.0,Normal,0,True
2026-04-22 18:44:52,53,52,ransomware,45.46,99.0,Normal,0,True
2026-04-22 18:44:52,53,53,ransomware,45.24,99.0,Normal,0,True
2026-04-22 18:44:52,53,54,ransomware,45.33,99.0,Normal,0,True
2026-04-22 18:44:52,53,55,ransomware,45.4,99.0,Normal,0,True
2026-04-22 18:44:52,53,56,ransomware,46.74,99.0,Normal,0,True
2026-04-22 18:44:52,53,57,ransomware,46.91,99.0,Normal,0,True
2026-04-22 18:44:52,53,58,ransomware,48.81,99.0,Normal,0,True
2026-04-22 18:44:52,53,59,ransomware,48.56,99.0,Normal,0,True
2026-04-22 18:44:52,53,60,ransomware,49.71,99.0,Normal,0,True
2026-04-22 18:44:52,54,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:44:52,54,2,overflow,50.13,20.09,Normal,0,False
2026-04-22 18:44:52,54,3,overflow,49.84,26.73,Normal,0,False
2026-04-22 18:44:52,54,4,overflow,49.22,23.72,Normal,0,False
2026-04-22 18:44:52,54,5,overflow,50.35,32.72,Normal,0,False
2026-04-22 18:44:52,54,6,overflow,50.02,26.48,Normal,0,False
2026-04-22 18:44:52,54,7,overflow,50.72,24.3,Normal,0,False
2026-04-22 18:44:52,54,8,overflow,50.34,22.89,Normal,0,False
2026-04-22 18:44:52,54,9,overflow,49.79,28.2,Normal,0,False
2026-04-22 18:44:52,54,10,overflow,50.32,25.36,Normal,0,False
2026-04-22 18:44:52,54,11,overflow,49.42,22.67,Normal,0,False
2026-04-22 18:44:52,54,12,overflow,50.0,28.81,Normal,0,False
2026-04-22 18:44:52,54,13,overflow,49.39,28.5,Normal,0,False
2026-04-22 18:44:52,54,14,overflow,50.05,24.33,Normal,0,False
2026-04-22 18:44:52,54,15,overflow,49.9,23.08,Normal,0,False
2026-04-22 18:44:52,54,16,overflow,50.67,27.93,Normal,0,False
2026-04-22 18:44:52,54,17,overflow,51.17,26.39,Normal,0,False
2026-04-22 18:44:52,54,18,overflow,50.35,26.76,Normal,0,False
2026-04-22 18:44:52,54,19,overflow,49.72,24.78,Normal,0,False
2026-04-22 18:44:52,54,20,overflow,49.52,30.88,Normal,0,False
2026-04-22 18:44:52,54,21,overflow,49.63,23.65,Normal,0,False
2026-04-22 18:44:52,54,22,overflow,51.04,32.41,Normal,0,False
2026-04-22 18:44:52,54,23,overflow,50.44,23.02,Normal,0,False
2026-04-22 18:44:52,54,24,overflow,50.52,25.34,Normal,0,False
2026-04-22 18:44:52,54,25,overflow,50.43,23.98,Normal,0,False
2026-04-22 18:44:52,54,26,overflow,51.27,23.63,Normal,0,False
2026-04-22 18:44:52,54,27,overflow,50.61,25.23,Normal,0,False
2026-04-22 18:44:52,54,28,overflow,49.45,23.51,Normal,0,False
2026-04-22 18:44:52,54,29,overflow,49.57,29.12,Normal,0,False
2026-04-22 18:44:52,54,30,overflow,52.29,85.86,Normal,0,True
2026-04-22 18:44:52,54,31,overflow,55.26,86.56,Normal,0,True
2026-04-22 18:44:52,54,32,overflow,58.08,87.06,Normal,0,True
2026-04-22 18:44:52,54,33,overflow,61.35,88.68,Normal,0,True
2026-04-22 18:44:52,54,34,overflow,64.06,87.68,Normal,0,True
2026-04-22 18:44:52,54,35,overflow,67.58,79.49,Normal,0,True
2026-04-22 18:44:52,54,36,overflow,69.98,89.18,Normal,0,True
2026-04-22 18:44:52,54,37,overflow,71.83,86.56,Normal,0,True
2026-04-22 18:44:52,54,38,overflow,75.85,87.1,Normal,0,True
2026-04-22 18:44:52,54,39,overflow,77.47,84.63,Normal,0,True
2026-04-22 18:44:52,54,40,overflow,79.41,79.55,Normal,0,True
2026-04-22 18:44:52,54,41,overflow,81.77,83.22,Normal,0,True
2026-04-22 18:44:52,54,42,overflow,84.51,92.57,Normal,0,True
2026-04-22 18:44:52,54,43,overflow,87.98,93.94,Normal,0,True
2026-04-22 18:44:52,54,44,overflow,91.53,88.61,Normal,0,True
2026-04-22 18:44:52,54,45,overflow,93.93,81.35,Normal,0,True
2026-04-22 18:44:52,54,46,overflow,97.04,90.11,Normal,0,True
2026-04-22 18:44:52,55,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:52,55,2,stealth_drain,51.58,27.47,Normal,0,False
2026-04-22 18:44:52,55,3,stealth_drain,51.72,24.22,Normal,0,False
2026-04-22 18:44:52,55,4,stealth_drain,51.91,30.56,Normal,0,False
2026-04-22 18:44:52,55,5,stealth_drain,50.62,22.57,Normal,0,False
2026-04-22 18:44:52,55,6,stealth_drain,51.07,27.01,Normal,0,False
2026-04-22 18:44:52,55,7,stealth_drain,50.88,28.5,Normal,0,False
2026-04-22 18:44:52,55,8,stealth_drain,50.85,29.24,Normal,0,False
2026-04-22 18:44:52,55,9,stealth_drain,51.92,23.15,Normal,0,False
2026-04-22 18:44:52,55,10,stealth_drain,51.96,26.91,Normal,0,False
2026-04-22 18:44:52,55,11,stealth_drain,52.64,25.89,Normal,0,False
2026-04-22 18:44:52,55,12,stealth_drain,52.5,26.18,Normal,0,False
2026-04-22 18:44:52,55,13,stealth_drain,53.17,22.85,Normal,0,False
2026-04-22 18:44:52,55,14,stealth_drain,52.51,26.31,Normal,0,False
2026-04-22 18:44:52,55,15,stealth_drain,51.46,18.54,Normal,0,False
2026-04-22 18:44:52,55,16,stealth_drain,53.7,32.08,Normal,0,False
2026-04-22 18:44:52,55,17,stealth_drain,54.21,22.39,Normal,0,False
2026-04-22 18:44:52,55,18,stealth_drain,53.23,18.52,Normal,0,False
2026-04-22 18:44:52,55,19,stealth_drain,53.16,24.87,Normal,0,False
2026-04-22 18:44:52,55,20,stealth_drain,52.84,18.32,Normal,0,False
2026-04-22 18:44:52,55,21,stealth_drain,53.18,24.28,Normal,0,False
2026-04-22 18:44:52,55,22,stealth_drain,53.51,26.47,Normal,0,False
2026-04-22 18:44:52,55,23,stealth_drain,52.93,23.06,Normal,0,False
2026-04-22 18:44:52,55,24,stealth_drain,52.87,26.18,Normal,0,False
2026-04-22 18:44:52,55,25,stealth_drain,53.32,24.07,Normal,0,False
2026-04-22 18:44:52,55,26,stealth_drain,53.65,26.44,Normal,0,False
2026-04-22 18:44:52,55,27,stealth_drain,54.85,25.85,Normal,0,False
2026-04-22 18:44:52,55,28,stealth_drain,55.22,29.58,Normal,0,False
2026-04-22 18:44:53,55,29,stealth_drain,54.92,25.0,Normal,0,False
2026-04-22 18:44:53,55,30,stealth_drain,51.74,26.84,Normal,0,True
2026-04-22 18:44:53,55,31,stealth_drain,48.41,33.08,Normal,0,True
2026-04-22 18:44:53,55,32,stealth_drain,45.29,29.35,Normal,0,True
2026-04-22 18:44:53,55,33,stealth_drain,42.95,27.5,Normal,0,True
2026-04-22 18:44:53,55,34,stealth_drain,40.49,29.97,Normal,0,True
2026-04-22 18:44:53,55,35,stealth_drain,37.65,29.99,Normal,0,True
2026-04-22 18:44:53,55,36,stealth_drain,33.49,24.12,Normal,0,True
2026-04-22 18:44:53,55,37,stealth_drain,29.86,26.47,Normal,0,True
2026-04-22 18:44:53,55,38,stealth_drain,26.46,27.67,Normal,0,True
2026-04-22 18:44:53,55,39,stealth_drain,23.53,31.87,Normal,0,True
2026-04-22 18:44:53,55,40,stealth_drain,21.26,27.08,Normal,0,True
2026-04-22 18:44:53,55,41,stealth_drain,17.09,26.89,Normal,0,True
2026-04-22 18:44:53,55,42,stealth_drain,13.54,25.14,Normal,0,True
2026-04-22 18:44:53,55,43,stealth_drain,10.55,30.78,Normal,0,True
2026-04-22 18:44:53,55,44,stealth_drain,7.69,25.64,Normal,0,True
2026-04-22 18:44:53,55,45,stealth_drain,4.23,28.18,Normal,0,True
2026-04-22 18:44:53,55,46,stealth_drain,0.82,25.88,Normal,0,True
2026-04-22 18:44:53,56,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:44:53,56,2,overflow,50.14,26.01,Normal,0,False
2026-04-22 18:44:53,56,3,overflow,50.83,22.29,Normal,0,False
2026-04-22 18:44:53,56,4,overflow,50.63,27.23,Normal,0,False
2026-04-22 18:44:53,56,5,overflow,50.03,22.35,Normal,0,False
2026-04-22 18:44:53,56,6,overflow,51.11,27.54,Normal,0,False
2026-04-22 18:44:53,56,7,overflow,52.53,24.84,Normal,0,False
2026-04-22 18:44:53,56,8,overflow,53.48,22.63,Normal,0,False
2026-04-22 18:44:53,56,9,overflow,53.78,31.79,Normal,0,False
2026-04-22 18:44:53,56,10,overflow,54.01,21.48,Normal,0,False
2026-04-22 18:44:53,56,11,overflow,55.54,27.06,Normal,0,False
2026-04-22 18:44:53,56,12,overflow,57.3,28.87,Normal,0,False
2026-04-22 18:44:53,56,13,overflow,57.41,23.24,Normal,0,False
2026-04-22 18:44:53,56,14,overflow,58.7,23.39,Normal,0,False
2026-04-22 18:44:53,56,15,overflow,57.71,27.45,Normal,0,False
2026-04-22 18:44:53,56,16,overflow,58.84,27.59,Normal,0,False
2026-04-22 18:44:53,56,17,overflow,58.17,25.83,Normal,0,False
2026-04-22 18:44:53,56,18,overflow,57.63,22.71,Normal,0,False
2026-04-22 18:44:53,56,19,overflow,56.86,20.86,Normal,0,False
2026-04-22 18:44:53,56,20,overflow,57.33,24.01,Normal,0,False
2026-04-22 18:44:53,56,21,overflow,59.08,23.8,Normal,0,False
2026-04-22 18:44:53,56,22,overflow,58.73,26.1,Normal,0,False
2026-04-22 18:44:53,56,23,overflow,58.15,23.85,Normal,0,False
2026-04-22 18:44:53,56,24,overflow,59.47,28.62,Normal,0,False
2026-04-22 18:44:53,56,25,overflow,58.87,26.87,Normal,0,False
2026-04-22 18:44:59,56,26,overflow,60.48,27.86,Normal,0,False
2026-04-22 18:45:05,56,27,overflow,58.24,28.67,Normal,0,False
2026-04-22 18:45:10,56,28,overflow,54.7,20.32,Normal,0,False
2026-04-22 18:45:10,56,29,overflow,50.3,27.45,Normal,0,False
2026-04-22 18:45:16,56,30,overflow,48.23,25.11,Normal,0,False
2026-04-22 18:45:23,56,31,overflow,44.74,20.97,Normal,0,False
2026-04-22 18:45:23,56,32,overflow,47.53,83.67,Normal,0,True
2026-04-22 18:45:23,56,33,overflow,51.61,80.54,Normal,0,True
2026-04-22 18:45:23,56,34,overflow,55.28,95.11,Normal,0,True
2026-04-22 18:45:23,56,35,overflow,58.18,87.97,Normal,0,True
2026-04-22 18:45:23,56,36,overflow,61.58,80.89,Normal,0,True
2026-04-22 18:45:23,56,37,overflow,65.29,84.94,Normal,0,True
2026-04-22 18:45:23,56,38,overflow,67.88,82.18,Normal,0,True
2026-04-22 18:45:23,56,39,overflow,70.83,94.06,Normal,0,True
2026-04-22 18:45:23,56,40,overflow,74.16,81.64,Normal,0,True
2026-04-22 18:45:23,56,41,overflow,77.19,96.29,Normal,0,True
2026-04-22 18:45:23,56,42,overflow,80.6,78.61,Normal,0,True
2026-04-22 18:45:23,56,43,overflow,84.44,101.61,Normal,0,True
2026-04-22 18:45:23,56,44,overflow,86.04,84.2,Normal,0,True
2026-04-22 18:45:23,56,45,overflow,90.2,84.73,Normal,0,True
2026-04-22 18:45:23,56,46,overflow,92.31,85.23,Normal,0,True
2026-04-22 18:45:23,56,47,overflow,94.9,88.02,Normal,0,True
2026-04-22 18:45:23,56,48,overflow,96.53,85.58,Normal,0,True
2026-04-22 18:45:23,56,49,overflow,98.94,85.3,Normal,0,True
2026-04-22 18:45:23,57,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,57,2,overflow,49.91,20.5,Normal,0,False
2026-04-22 18:45:23,57,3,overflow,51.2,25.24,Normal,0,False
2026-04-22 18:45:23,57,4,overflow,51.88,26.57,Normal,0,False
2026-04-22 18:45:23,57,5,overflow,51.84,26.27,Normal,0,False
2026-04-22 18:45:23,57,6,overflow,52.3,24.19,Normal,0,False
2026-04-22 18:45:23,57,7,overflow,51.26,25.37,Normal,0,False
2026-04-22 18:45:23,57,8,overflow,51.37,28.12,Normal,0,False
2026-04-22 18:45:23,57,9,overflow,51.89,17.63,Normal,0,False
